"respondent_id","h1n1_vaccine","seasonal_vaccine"
26866,0.952650264798218,0.785523068797313
26867,0.953006783284113,0.121185020176178
26868,0.0885966256113372,0.102285376312178
26869,0.985115724926249,0.333560271464482
26870,0.219067845837536,0.223099657872038
26871,0.997303224809285,0.0311176826584505
26872,0.935696922751573,0.090022357929256
26873,0.851843157911408,0.752447951434437
26874,0.981920141225417,0.0836413049122305
26875,0.295131267323801,0.288952628109806
26876,0.99220440723876,0.0347724802484092
26877,0.972990400123101,0.0538939454258812
26878,0.94364618401763,0.0719128132295552
26879,0.9992061941472,0.0203069692018344
26880,0.989064690818567,0.120630666330385
26881,0.998939996938533,0.0409455832691319
26882,0.993422161919302,0.0262057215011601
26883,0.978287122351468,0.136729173566082
26884,0.702849833863274,0.497198031532302
26885,0.948997192694269,0.59112875884685
26886,0.992365214183002,0.912724936360031
26887,0.477461898546236,0.47408499697078
26888,0.0012646141535755,0.00415921300009289
26889,0.994030966002881,0.0389130244957863
26890,0.980119748045087,0.138584226506695
26891,0.22874858183166,0.24842073523932
26892,0.905692117833479,0.707440918490806
26893,0.99531874499202,0.0164627164349633
26894,0.703608689953262,0.302067534313075
26895,0.988497722683242,0.877658202811387
26896,0.992594334967926,0.0252049491355063
26897,0.989774410386726,0.471240114120614
26898,0.773315435515801,0.245294289791985
26899,0.99503758100434,0.0159135178075492
26900,0.958076034469528,0.140229281311566
26901,0.996145363793839,0.0589895974463306
26902,0.723765106348665,0.696342789184378
26903,0.184821311306766,0.812906674827208
26904,0.986726070017833,0.421919254280532
26905,0.830868631097381,0.801303267076347
26906,0.995236551345402,0.359227967929756
26907,0.996768367011385,0.194237209200603
26908,0.992365214183002,0.912724936360031
26909,0.612289610221815,0.275349693267086
26910,0.919349276948992,0.324079455644003
26911,0.970592283605461,0.0343710052582798
26912,0.545517921059337,0.55115440631243
26913,0.0645556335846687,0.0848734486913991
26914,0.985915970070574,0.0715553767406842
26915,0.575104961541544,0.532081094784911
26916,0.996171723033692,0.106645422521198
26917,0.99883859345448,0.00243427903017304
26918,0.0189102250727648,0.0199233765846835
26919,0.839564041204336,0.749937769512972
26920,0.997192004822337,0.0596767594353265
26921,0.852281462878666,0.818860439489523
26922,0.984820702254706,0.878562747328609
26923,0.977035542679523,0.496970670533875
26924,0.0295250247609171,0.0314887613555043
26925,0.779963804231052,0.556669232822608
26926,0.307425627267997,0.297744730588525
26927,0.232358425325046,0.203189052909977
26928,0.98600637085627,0.314156767604643
26929,0.954292108669268,0.162889379148136
26930,0.0311914276696725,0.0563589596055075
26931,0.954853800415026,0.196766930025745
26932,0.972828079413607,0.945267240697905
26933,0.960259763332584,0.292379117429417
26934,0.364355567114316,0.375707632653164
26935,0.863121661643388,0.511112234227366
26936,0.16796133166221,0.809827369083337
26937,0.932415757145791,0.84453170253794
26938,0.989702255317469,0.0798314253475224
26939,0.988173489572044,0.0296533514244565
26940,0.878715385439681,0.126576012563032
26941,0.97786472160151,0.493950185827108
26942,0.340232735918138,0.337413772514991
26943,0.708262889269916,0.462838446141895
26944,0.992383297808987,0.273593865007404
26945,0.99334878023914,0.583260617930131
26946,0.899524285611175,0.59646009884724
26947,0.991032061885862,0.531554513354088
26948,0.972545808961555,0.0421477056830477
26949,0.99549227666007,0.0128722692681915
26950,0.989445534970068,0.251309482866253
26951,0.992315028736909,0.245090908356207
26952,0.0119489075797029,0.0200165113165512
26953,0.535187924688168,0.533983452812228
26954,0.997680974261661,0.0203510771230466
26955,0.983282981569446,0.814776157232707
26956,0.976198056712698,0.106885852111968
26957,0.973702767268852,0.897232958398137
26958,0.517840937032354,0.457222655083378
26959,0.988791471084849,0.117501334488736
26960,0.997038255041737,0.0230762216893229
26961,0.926067446214388,0.526086568009566
26962,0.940299275209951,0.902983180695325
26963,0.942734429257513,0.378682968881154
26964,0.970459583994917,0.0497777520755947
26965,0.18735710495849,0.189225675041459
26966,0.998576047152082,0.00825954451889236
26967,0.982724662869184,0.915689731654186
26968,0.972103080454688,0.853534739160032
26969,0.992764651267318,0.0630977628501459
26970,0.0480107360603193,0.121157664166895
26971,0.967689934324699,0.117530101393567
26972,0.986544217660425,0.0160117578973712
26973,0.978403107488819,0.165932027261699
26974,0.883709679899275,0.362272716019057
26975,0.963797253611786,0.836359489500537
26976,0.00780619136766484,0.0423176185720552
26977,0.98973330523615,0.419715881717468
26978,0.986111153445366,0.682013575585452
26979,0.12420830726223,0.128149843816981
26980,0.994501156176569,0.0462755933922496
26981,0.95134202341001,0.351379206103129
26982,0.0921790757951915,0.09724844692554
26983,0.958235935104699,0.492386419385794
26984,0.987102682301799,0.0416463944847366
26985,0.994194716879712,0.0250683340918516
26986,0.929329003860306,0.445654721103623
26987,0.984282487109779,0.0627579717908708
26988,0.999016496722401,0.0359362604069695
26989,0.441246322040531,0.408378183252247
26990,0.99928857339925,0.0421612001360334
26991,0.806360078044581,0.344849169300998
26992,0.686992357009698,0.507529045691602
26993,0.967358231953753,0.910959499324581
26994,0.880847163740367,0.268021613556128
26995,0.707926057496155,0.38796827531554
26996,0.352589938867778,0.479166569001377
26997,0.997949389501164,0.0518317020619234
26998,0.990136770357422,0.0167781470264975
26999,0.390200063975418,0.312263402193239
27000,0.995723376905426,0.404865805942407
27001,0.979741610976789,0.872348147624402
27002,0.995666253059193,0.0261764676486405
27003,0.999068851965212,0.0222106431584083
27004,0.986968807634752,0.182990720289199
27005,0.119685549026882,0.12669692630253
27006,0.110487147127092,0.120554095212127
27007,0.990690928695557,0.0651691066000509
27008,0.982072890325319,0.0237888959902272
27009,0.957266519196986,0.357379303566323
27010,0.986121629978679,0.0557352752284876
27011,0.989263598359569,0.0461935245797811
27012,0.34497321071253,0.298145399273783
27013,0.964917152667456,0.507504062957641
27014,0.954146104978908,0.0668978066684486
27015,0.958312677185632,0.0884437320587659
27016,0.967801586907303,0.231887881502256
27017,0.406330685168255,0.352879373270129
27018,0.993212626573286,0.363041107867707
27019,0.0139433692048577,0.0156057397670473
27020,0.863035351978282,0.220328987304645
27021,0.728875706998474,0.404595876755147
27022,0.964514622869805,0.125211187489311
27023,0.90221483145679,0.14658960344811
27024,0.986488177673113,0.338802484301445
27025,0.767456687533978,0.236110650697486
27026,0.980735044676556,0.195702190623643
27027,0.993742865458797,0.867194559863656
27028,0.836799394014999,0.80100762488028
27029,0.905540324149986,0.155561675776722
27030,0.382795784495733,0.465594108863972
27031,0.355443692240276,0.347594337629646
27032,0.910607115906033,0.53954473793971
27033,0.813669913123168,0.704514031529176
27034,0.977982310420972,0.477210692954253
27035,0.932902326370472,0.220468459390588
27036,0.919882811020302,0.782848733406052
27037,0.0174934578067932,0.071532217237579
27038,0.998962916627198,0.00725580619900698
27039,0.296977247058543,0.297814105706699
27040,0.761068400313752,0.237730292634056
27041,0.994144165557887,0.700812433225197
27042,0.985991063742582,0.622597110340286
27043,0.190470900104811,0.176280141036487
27044,0.997599959695566,0.00435064045925553
27045,0.957351044349311,0.302181134948668
27046,0.993791063901903,0.0449586806612391
27047,0.195616237028813,0.225013356583891
27048,0.952952193009328,0.690154885738125
27049,0.376615268140128,0.331815831760254
27050,0.988021249334406,0.476949017803076
27051,0.992917087039032,0.283353624736712
27052,0.980804705348006,0.249272999574301
27053,0.0752690795980406,0.0797275701172859
27054,0.996737162417318,0.0439360258379109
27055,0.795136027399044,0.745194856938757
27056,0.984309368805499,0.0228900559047038
27057,0.990806575527644,0.0126077398938613
27058,0.0610212312338623,0.0653292420813631
27059,0.992153703932837,0.130398251225943
27060,0.996036883639096,0.258800296566949
27061,0.9902206173144,0.297581831786437
27062,0.954325440308342,0.117333260159644
27063,0.981995202698482,0.489832984804474
27064,0.644794916382258,0.410997858039277
27065,0.953044061033658,0.306753646931605
27066,0.962726374469281,0.485390431397536
27067,0.224443424512027,0.224650746298436
27068,0.0352389545787499,0.0386530679541394
27069,0.406198100658185,0.403859458051127
27070,0.989141631382114,0.0126869516009373
27071,0.996534420950047,0.0273649886120263
27072,0.70545124665586,0.491910704693603
27073,0.973716851072683,0.922570767824472
27074,0.964728069945786,0.088122560111835
27075,0.0667991880538571,0.0773421859139786
27076,0.0145583799777691,0.065024294427457
27077,0.992580670024195,0.0584610322947371
27078,0.891360189379836,0.726647144384632
27079,0.694674316887056,0.692655309883279
27080,0.989821950420882,0.123587793478338
27081,0.907575643607449,0.786863576128047
27082,0.81398061750621,0.221240332475235
27083,0.890046068620493,0.187918193334379
27084,0.174876229048788,0.197306785416451
27085,0.99811779227235,0.00416621096754824
27086,0.995138402519,0.0447203445858162
27087,0.944378732568562,0.372246913254952
27088,0.653076826468541,0.453423057295595
27089,0.897745841198304,0.274380413961266
27090,0.828397692218392,0.681246613316334
27091,0.20132355631773,0.268370082689591
27092,0.953321340831975,0.109397801545121
27093,0.862492718575608,0.23100799731866
27094,0.998658880184585,0.0031694960333439
27095,0.995326359614104,0.532722745609471
27096,0.956963822609878,0.0634056837049406
27097,0.052806112378635,0.0814123301588356
27098,0.328688329449415,0.370683580415912
27099,0.908826379905761,0.774229659916278
27100,0.965011904958402,0.888287267868413
27101,0.983578205900664,0.569701346439585
27102,0.805003730565275,0.679900328978423
27103,0.997999579499699,0.00427571302938245
27104,0.653835547055446,0.442313620894137
27105,0.927521119655004,0.217056132395457
27106,0.379091671636089,0.365245779422987
27107,0.16900691721976,0.175439029843033
27108,0.522063074580796,0.434676848618052
27109,0.995377249252418,0.0452116952577322
27110,0.985993542302106,0.0487677152935501
27111,0.991444538171379,0.410684910498962
27112,0.496760570270533,0.41877459169792
27113,0.989845891369131,0.0889818286246634
27114,0.984556825858384,0.163010909680401
27115,0.0165685355577717,0.0303464880889642
27116,0.964904778083362,0.945533132320988
27117,0.996637948154232,0.0188115575751409
27118,0.988971552018759,0.556310895486016
27119,0.988528562208321,0.100214163838509
27120,0.244593419516752,0.244295215099529
27121,0.989420240165159,0.623943377141774
27122,0.993894340613769,0.29624629100523
27123,0.94467136659319,0.0785689017001825
27124,0.980171019617516,0.0558295008897628
27125,0.997545780984604,0.00423985439440713
27126,0.831953001591817,0.176031900739108
27127,0.978940333989192,0.0289913567298617
27128,0.766757595415607,0.551969043598169
27129,0.183502408654014,0.355900130045129
27130,0.986124774868994,0.0780019340039684
27131,0.970567765680987,0.0463290787752097
27132,0.69629206668788,0.693549031633908
27133,0.983109546519727,0.706460911949454
27134,0.0158976349935187,0.0212907720495014
27135,0.686504538615337,0.384097558778591
27136,0.979184364406395,0.468102536036338
27137,0.97836937517684,0.13438019822171
27138,0.897651344616402,0.504952688773694
27139,0.978993242619054,0.0326994817996761
27140,0.0023343386265612,0.00746283609368172
27141,0.153648405431423,0.239896258953849
27142,0.99351547418525,0.184392540334837
27143,0.73158462814338,0.351342534069257
27144,0.997366941822935,0.0144125525879935
27145,0.198232360726069,0.190790535028092
27146,0.973375625354225,0.913788663854008
27147,0.970354844806494,0.122742292011783
27148,0.649116152060412,0.350970072235677
27149,0.971035830590096,0.187152626830331
27150,0.12041511054975,0.122636811392812
27151,0.939241768060334,0.779432190736143
27152,0.992904046942611,0.0822125309942487
27153,0.844884087958689,0.785075739203139
27154,0.215167098490603,0.228025923235459
27155,0.92361070573576,0.716624397209467
27156,0.999051900939152,0.164734044681729
27157,0.988611387136889,0.36737996451981
27158,0.996875383142439,0.339705761425666
27159,0.988300865437841,0.0441664489507187
27160,0.841865625269463,0.660260131789468
27161,0.312774258545209,0.299177925751664
27162,0.84452037887743,0.809585698772087
27163,0.0311543145933888,0.789682679659299
27164,0.902787082885163,0.164774775018114
27165,0.120345509283678,0.227794487274435
27166,0.778900019691153,0.218488979590282
27167,0.75704655400022,0.25555304769386
27168,0.856094679655778,0.678553915574221
27169,0.837152668593932,0.648309900275587
27170,0.38649610142757,0.374662755078918
27171,0.995628833041047,0.0965567786324099
27172,0.976338863607521,0.799060990401598
27173,0.756912962235335,0.518974544616821
27174,0.941462498652372,0.0661179105931986
27175,0.990164697841141,0.0915209379523641
27176,0.391330342724493,0.3896191887371
27177,0.0402251510470746,0.0594163664923453
27178,0.991228851839936,0.320333731528621
27179,0.961491213772174,0.144529938226998
27180,0.785095041869418,0.383398806500779
27181,0.9812802558797,0.860509712918972
27182,0.289570125355415,0.333587213533775
27183,0.997139706328696,0.729158394035177
27184,0.980210085997586,0.137841130834599
27185,0.0933687963590405,0.12445809475033
27186,0.892991249167542,0.697181106877792
27187,0.893045979249594,0.127060418283443
27188,0.965368864059668,0.133480516902898
27189,0.97378821245629,0.665616947547081
27190,0.31301172920617,0.309809515367447
27191,0.629735155606575,0.607884829297851
27192,0.428244552910264,0.369621571091548
27193,0.998342797565733,0.00661495742961671
27194,0.935165462455347,0.19227497334442
27195,0.96339253784287,0.0466383360785504
27196,0.867144829857088,0.277122843329335
27197,0.839860629293068,0.54452529123144
27198,0.0719811413196565,0.0729721859009195
27199,0.995454875072726,0.151489301744179
27200,0.897953642043629,0.454691118578503
27201,0.131485922035701,0.143503696640549
27202,0.972991606856143,0.0373435193578375
27203,0.995836592204384,0.0441220393340055
27204,0.998913533636876,0.006183436419603
27205,0.522063074580796,0.434676848618052
27206,0.623081595160255,0.206397172269277
27207,0.993560370368931,0.0532076118045948
27208,0.279739255953123,0.290917742757511
27209,0.991828144651887,0.25439390921499
27210,0.920698752020587,0.457369723099554
27211,0.9842193532968,0.113973848916366
27212,0.771050355337215,0.766553581208561
27213,0.596340088501061,0.220072870958289
27214,0.996301304557464,0.0592523220238624
27215,0.926313560558113,0.758873905658379
27216,0.87753194739448,0.735462792864123
27217,0.945789723189538,0.100802760584412
27218,0.140719578284674,0.144881364445786
27219,0.28450656813007,0.232333893644876
27220,0.355542818568398,0.659947855718796
27221,0.988084186206082,0.85234004119359
27222,0.728784252905474,0.443458262622421
27223,0.987096754563555,0.727494044356325
27224,0.912725670449826,0.608819588745296
27225,0.803179983884632,0.194746812326669
27226,0.990632402199712,0.0289159016792421
27227,0.938635743829399,0.256366954678014
27228,0.429361867700872,0.422627220068514
27229,0.044505478239484,0.0547642616331279
27230,0.731546138814771,0.722829525355142
27231,0.066318790844391,0.0736026699279439
27232,0.905139167929355,0.43767962848796
27233,0.325660840002299,0.286400558677181
27234,0.992142958448835,0.0198723991488949
27235,0.0269839355946058,0.0283571156510309
27236,0.731256994503161,0.683557741275771
27237,0.342550466651262,0.329626260364026
27238,0.852763788286977,0.756649622675182
27239,0.716982485368421,0.327880672677463
27240,0.978158031195424,0.233222718740879
27241,0.982262891662625,0.0980606189584596
27242,0.660296407616471,0.325522990245417
27243,0.982397355584359,0.0379849826908516
27244,0.99434641589798,0.016582252268479
27245,0.885084538644904,0.29932699616141
27246,0.0398754754354488,0.0412172686758236
27247,0.587442111087523,0.574517666532194
27248,0.830436162890515,0.347878749455772
27249,0.984785135519316,0.779501732753218
27250,0.981330543269148,0.218325102272572
27251,0.992923444260158,0.433431443285213
27252,0.303443998748656,0.190681722411248
27253,0.986224938348906,0.887277036056537
27254,0.00194291097414969,0.00219121784660892
27255,0.916911979959695,0.147713861334723
27256,0.169029332013536,0.168717719342089
27257,0.37966633840269,0.296996310589442
27258,0.772840665672259,0.740026454680897
27259,0.324364332728584,0.32412680169956
27260,0.830531650960817,0.249029224847524
27261,0.981056068341602,0.769199997963137
27262,0.949756568873223,0.271751064438392
27263,0.445148701419137,0.555840974304645
27264,0.995643222372115,0.0811735257583953
27265,0.921394293300248,0.122757040911179
27266,0.810932213572139,0.253552731574078
27267,0.378481683266447,0.465155511695498
27268,0.942814300144884,0.0905283029772304
27269,0.0556782846615915,0.386168654854309
27270,0.995619727934703,0.0400788300975977
27271,0.994929581952595,0.170737150027195
27272,0.930851886243641,0.128584180468617
27273,0.956072620676773,0.0658559340667486
27274,0.939157838304234,0.232372473410734
27275,0.833898981465749,0.2052166430608
27276,0.995958698008805,0.0105129534889447
27277,0.950044979001219,0.88496377258208
27278,0.910534428347733,0.521473496279951
27279,0.989396816136399,0.648409906268512
27280,0.39024896583348,0.389423691398429
27281,0.985297283457272,0.397271431090355
27282,0.894009496537314,0.848047852661503
27283,0.999244299051031,0.00163373634788981
27284,0.654184436564118,0.322445550671431
27285,0.991389180464845,0.593894050466627
27286,0.997550506242605,0.0988400429491457
27287,0.893745305056553,0.496419307381414
27288,0.196538917671214,0.198266751830835
27289,0.576270013344454,0.41305913038446
27290,0.993933636514359,0.054570402484132
27291,0.213707297796345,0.217790085809658
27292,0.951764016175907,0.565139814105786
27293,0.944520614863753,0.932265907987067
27294,0.988299748390447,0.0168954796681024
27295,0.499980096644972,0.477261851080953
27296,0.901769038653221,0.749015542555913
27297,0.813090612019905,0.726497239005073
27298,0.935881409877858,0.306004822295942
27299,0.873886861805505,0.742224775800515
27300,0.7895916650186,0.776651993930351
27301,0.997863905662273,0.00336434223933779
27302,0.96826400363061,0.550518911809511
27303,0.969829068509145,0.079890632179639
27304,0.986044997396692,0.865805676786095
27305,0.991368812787422,0.016072677308559
27306,0.969029681454005,0.598824308818989
27307,0.0374142959620171,0.0443557965956772
27308,0.849910470934495,0.158598754881018
27309,0.317651190944232,0.317106467547186
27310,0.998103137395067,0.0444429954176301
27311,0.928372209244821,0.0963163336605436
27312,0.979894052144158,0.278691459138115
27313,0.992163603611577,0.0380189192931582
27314,0.995953714960651,0.0182215780203712
27315,0.989776602660518,0.194527429921412
27316,0.941830615404038,0.793132542885939
27317,0.94736960174844,0.0894784101375228
27318,0.943338841041396,0.491728095390086
27319,0.666117329925246,0.609536549027454
27320,0.0163303882286749,0.0329107336089164
27321,0.991942283247572,0.716133144100858
27322,0.105633874894565,0.66414730314733
27323,0.977068554747886,0.330247992431499
27324,0.777730682937082,0.459741520883866
27325,0.274672898830727,0.273941007820613
27326,0.95172292945981,0.409939911323651
27327,0.992962490093167,0.182814537761153
27328,0.905717557470918,0.406816657514115
27329,0.905680479300157,0.188321076557009
27330,0.997984749207731,0.293452342990252
27331,0.980415691749837,0.0916272182501666
27332,0.903661219869352,0.892401978354326
27333,0.326254412331425,0.319302147394991
27334,0.99124745447077,0.0143336706618773
27335,0.787695351923996,0.189546646099827
27336,0.947125682621225,0.0689308877784553
27337,0.590774273032707,0.251128418134831
27338,0.334650604079406,0.179480362006035
27339,0.726796705340553,0.367451238764019
27340,0.999390730168997,0.0506963914740895
27341,0.90457116288541,0.756609698003348
27342,0.946966938241634,0.337292034768547
27343,0.994517566050612,0.0149779416402361
27344,0.892767867550298,0.595561897677516
27345,0.97965140956,0.186934620780782
27346,0.277361573314631,0.283678945413014
27347,0.119478446069736,0.127065237528186
27348,0.994276296010795,0.1799337417819
27349,0.972230016337487,0.15780066981077
27350,0.971580954024756,0.923665447093532
27351,0.0247809645641036,0.0267412112297953
27352,0.807814790961766,0.239311877072987
27353,0.996289204357169,0.0366339276851608
27354,0.879167056344086,0.777659399892611
27355,0.606574047747045,0.371532429935222
27356,0.618805403167335,0.414077215032185
27357,0.991614123915935,0.27692361683771
27358,0.584323238917032,0.569720837310695
27359,0.744462534291576,0.665985847668227
27360,0.813243541714488,0.390929552827144
27361,0.991320906586076,0.907620181370491
27362,0.89401521953672,0.651037744246104
27363,0.980362699282396,0.142998173749651
27364,0.998116078610685,0.0983878135178473
27365,0.718814737633029,0.387891686264312
27366,0.387365446375787,0.369714870243931
27367,0.333463140180715,0.322537905688388
27368,0.97010732257361,0.577630307676126
27369,0.990237692732011,0.03505537378016
27370,0.973244442614313,0.813051345429438
27371,0.877300208168704,0.307876662796774
27372,0.975131950514862,0.111010177601588
27373,0.022305315287241,0.0392717427534934
27374,0.997206187282227,0.160698117118191
27375,0.742594054549363,0.735558205038457
27376,0.0148782156552972,0.745650335313033
27377,0.705107531443249,0.429938898769465
27378,0.973250712777231,0.0642172438850283
27379,0.984937711697528,0.120620538517289
27380,0.34352871386451,0.33460781284518
27381,0.939491978787205,0.241298894966907
27382,0.939895700207003,0.115449041973495
27383,0.975594674900693,0.803318646447415
27384,0.989833699620246,0.495610215541465
27385,0.936091440225854,0.894783528819068
27386,0.913450106118855,0.888274896156727
27387,0.642147548603137,0.618440227908197
27388,0.967168659396341,0.15015906923951
27389,0.940997487466211,0.0650575371160311
27390,0.993494936769747,0.00920128438333745
27391,0.78451652858477,0.688182587106179
27392,0.00588190149411487,0.0193287390869371
27393,0.999538903410463,0.0107494097901105
27394,0.99235876236852,0.176529930694094
27395,0.0892376689852589,0.40950972429117
27396,0.957190449767158,0.0865878252713836
27397,0.00295236184125045,0.00336943490492337
27398,0.680448351625298,0.654380224468111
27399,0.426557375321357,0.441298024421243
27400,0.987175789104278,0.820538990910146
27401,0.449542121253206,0.440023584877031
27402,0.943252614760207,0.857628478780694
27403,0.987466011011769,0.196184312785903
27404,0.878422251745091,0.210587626279194
27405,0.00223251271710267,0.0266582306087497
27406,0.985238614329564,0.0832478764688161
27407,0.987332930321518,0.105454207436478
27408,0.812125082400481,0.722412414384556
27409,0.00634498741870555,0.00723991958125777
27410,0.99820258664235,0.0446224223526518
27411,0.976233415198274,0.0844761561721672
27412,0.723588984941096,0.584783393017967
27413,0.984114862208466,0.0615117195620915
27414,0.0966363715927344,0.10422916983681
27415,0.957890538247691,0.177298910777544
27416,0.962505444361787,0.262411279140036
27417,0.982112111133278,0.558706670572005
27418,0.772089821842646,0.213472605658955
27419,0.454020901615355,0.450821875306638
27420,0.982627914979811,0.0523803050528352
27421,0.964727989610402,0.31719306314852
27422,0.427441010036119,0.41278239421177
27423,0.99123127682142,0.262786235759846
27424,0.922429892522477,0.735419625610438
27425,0.265908050216518,0.272243871483457
27426,0.950732937974914,0.220192966119072
27427,0.942069023113123,0.297740534364069
