respondent_id,h1n1_vaccine,seasonal_vaccine
27017,0.636768826786441,0.832778761233795
27018,0.0432011517353611,0.289953019768521
27019,0.981738903488453,0.990263600904601
27020,0.322632687733008,0.344441526796514
27021,0.097939211408057,0.574943550531089
27022,0.0744761087605721,0.100116822511922
27023,0.11783889456308,0.102136963070966
27024,0.0466993720209382,0.306348835555348
27025,0.2902770405151,0.0165919546315049
27026,0.0175296975326438,0.307112176769122
27027,0.0130346666399837,0.843954668574863
27028,0.348270980052766,0.937655305666412
27029,0.0457528443832087,0.167031528122618
27030,0.403924564740342,0.375223274852017
27031,0.518868630049971,0.950412043732791
27032,0.0994693263741153,0.559906402902018
27033,0.356819515881941,0.791817892319546
27034,0.00403347549458389,0.80448950839172
27035,0.172749022610031,0.252259548762958
27036,0.165899099168389,0.863622424887282
27037,0.882741847108834,0.744999905831304
27038,0.00773302677905949,0.00924501634215276
27039,0.753479601238471,0.976161819782643
27040,0.136399499588137,0.126264711602086
27041,0.0253847638153063,0.685938142459336
27042,0.0639127972969254,0.579148961102663
27043,0.775240385279785,0.903105495428541
27044,0.00331931873793417,0.0063741527883026
27045,0.0347514795571918,0.378857071220341
27046,0.0445095204041997,0.104827392816942
27047,0.659447100901065,0.282511802130065
27048,0.111526442207519,0.524332862344021
27049,0.09358362056379,0.889683743291979
27050,0.0294398370034538,0.534639843468682
27051,0.0398295863152815,0.170726234903818
27052,0.0222391196069197,0.322765614616454
27053,0.958713863579495,0.976630117135791
27054,0.0146334621314455,0.048131332678461
27055,0.100087595915777,0.947654909160004
27056,0.0284179357284702,0.0214387535467746
27057,0.00688497672426201,0.00272991387628916
27058,0.930408736024387,0.980852593489898
27059,0.0567012326351107,0.205844583008714
27060,0.023692211351371,0.416223251258026
27061,0.0135647067290793,0.246189773211627
27062,0.0542100926273481,0.364088949999366
27063,0.0426962131207669,0.450747576234961
27064,0.0933400048539975,0.371890389839174
27065,0.054363963329094,0.407811394445403
27066,0.0452053662729907,0.568151539988232
27067,0.68336162114844,0.846448346116785
27068,0.879866143152447,0.955262472716648
27069,0.627596323506422,0.987675427750436
27070,0.0146169272900642,0.00830077431434311
27071,0.012722459530695,0.0301213025099165
27072,0.114177046939534,0.677147781302898
27073,0.0353169492666606,0.96366703349634
27074,0.0361484580513291,0.337151465789779
27075,0.839798784399391,0.940038719543673
27076,0.917504891453168,0.796242491807024
27077,0.0541571878629806,0.0809464699663466
27078,0.0641419094240312,0.90713936705206
27079,0.353619690836644,0.983759689332442
27080,0.0937825310156553,0.219276528012544
27081,0.0403797064886129,0.90896282857052
27082,0.107717383192033,0.177784463332488
27083,0.0636618726430316,0.191675814571691
27084,0.907118365000374,0.871473113336429
27085,0.0162773085068559,0.00588278745210802
27086,0.00697973125891374,0.0393365100566643
27087,0.115735263728171,0.260604632767423
27088,0.248845558466308,0.819509243049418
27089,0.199350638688411,0.221675286124203
27090,0.313602646391394,0.686674561078227
27091,0.856801122347114,0.187527962443669
27092,0.167513125485178,0.167029603892352
27093,0.445301107045258,0.158226887202645
27094,0.0047061401033821,0.00471315934566821
27095,0.0226008698952154,0.393335887311479
27096,0.0346649241452835,0.145198054454632
27097,0.678050341967655,0.807233912853005
27098,0.623771382221184,0.916439609670527
27099,0.343883222413077,0.761100080728654
27100,0.0614538116593809,0.916911105052081
27101,0.0200068155901377,0.669219975918514
27102,0.0840622817791016,0.92041247834653
27103,0.00900043028712351,0.0148853689623449
27104,0.628639892933886,0.608918458621887
27105,0.0319214635361459,0.281405430249751
27106,0.382774103386582,0.828605695795422
27107,0.713479714051253,0.938955496191437
27108,0.0467169899477139,0.0911475706882265
27109,0.0829817404427549,0.105479677402281
27110,0.0236612599706022,0.14566909890088
27111,0.0367786580254861,0.481346567089833
27112,0.191326854547577,0.713196360347739
27113,0.0683907930694899,0.201576598404166
27114,0.0320414725588924,0.0708233425997332
27115,0.811457840533169,0.882242779110143
27116,0.0959638507757846,0.952788361987415
27117,0.0196903201527075,0.0544827743880662
27118,0.0587818015185836,0.42086890193924
27119,0.0255439498340714,0.201792558052525
27120,0.239067447001189,0.989445305012674
27121,0.0176175482215167,0.845238433569489
27122,0.00604404015236818,0.251862419294028
27123,0.0518014898793917,0.106183715778913
27124,0.0123434632693158,0.08442559744018
27125,0.00876069737546053,0.00910020590729107
27126,0.229644143201024,0.0438763196431122
27127,0.0178949994273408,0.0369258183705065
27128,0.261620363848034,0.57895083485553
27129,0.517097611534897,0.379372982421032
27130,0.0311781196881537,0.155139553891199
27131,0.0578281849887695,0.0486965824797417
27132,0.432107344388369,0.976161819782643
27133,0.0344835240945628,0.67434240081413
27134,0.779041763745062,0.946573332305622
27135,0.0922880257480544,0.489905566118732
27136,0.0615614712410928,0.534639843468682
27137,0.0766360254295002,0.304991007036141
27138,0.0947552839738016,0.385943980293905
27139,0.0436946251241212,0.0238591030378931
27140,0.980139767732477,0.985120016426728
27141,0.836642562786161,0.853091901665682
27142,0.0184095151303296,0.143019328863427
27143,0.135764228349512,0.349866898757536
27144,0.0138428089360167,0.0164023602395878
27145,0.676293965060793,0.84771699565608
27146,0.0552642290444371,0.950799021474123
27147,0.084617718219234,0.245592478270292
27148,0.163328634915628,0.0133370645448379
27149,0.134138301178782,0.141033164345469
27150,0.400719148018835,0.979509332081972
27151,0.0660988920272602,0.765850538242259
27152,0.0366988342581806,0.196028295782398
27153,0.341246018921403,0.915534886943194
27154,0.877969648408485,0.957743118731023
27155,0.125809090482238,0.754449950300241
27156,0.0046173069628735,0.244451497660486
27157,0.0235617660822071,0.567646645789083
27158,0.023992185128733,0.279199607073276
27159,0.0491083580262794,0.0872569703463907
27160,0.212173989214076,0.499908392011599
27161,0.506924522849992,0.575075943883436
27162,0.0753320386498408,0.941755099635316
27163,0.7392432079883,0.360095450717451
27164,0.236892149909887,0.0543755888866526
27165,0.716112260915421,0.630927309572557
27166,0.300405928603565,0.351195550837483
27167,0.147302805513822,0.569286000183069
27168,0.129283306002239,0.682920757620561
27169,0.356992326282018,0.5163456105136
27170,0.372809744962168,0.950218311236961
27171,0.00789369206536054,0.143192439083634
27172,0.0473643451130325,0.908322853025735
27173,0.34936362650197,0.685091428228792
27174,0.0123229439639555,0.0392493178909435
27175,0.0293425492391846,0.142816651983961
27176,0.645344306586343,0.98251740001179
27177,0.939595483074268,0.965728535544796
27178,0.0554975885811289,0.269152369343213
27179,0.0815069604093283,0.137926583056195
27180,0.213654142863769,0.237308593109024
27181,0.0348074953420513,0.905791534548565
27182,0.770080755648905,0.951478222458337
27183,0.0099755932934241,0.642590870045741
27184,0.0223950599184807,0.272781363695145
27185,0.480986862373757,0.775563500422865
27186,0.152159018889366,0.822084492398339
27187,0.149153936148336,0.111362099219439
27188,0.0680078385856576,0.231219600697297
27189,0.0412963871538441,0.620960149452417
27190,0.349153443175061,0.895773924027611
27191,0.286502943431451,0.969477170101859
27192,0.364677076198542,0.74793235857338
27193,0.00438243168253214,0.0333553432167608
27194,0.108962845688716,0.506149828791453
27195,0.0148250981543048,0.0444838619348891
27196,0.354423073710173,0.117599025566089
27197,0.0720397369506738,0.653345373600709
27198,0.8145041542245,0.990523854297997
27199,0.0744202971758048,0.0893664825993664
27200,0.0499337654072134,0.480337813217615
27201,0.704387134280872,0.893569670864306
27202,0.0797547378361907,0.0656333723543618
27203,0.0248682707917472,0.0418682844197774
27204,0.0191975452732756,0.0319441040413124
27205,0.0256093874133792,0.0911475706882265
27206,0.249744837732437,0.139398497198798
27207,0.0397478911160273,0.0726316729425448
27208,0.92301250497631,0.889089666799912
27209,0.0287851762708078,0.109028335285563
27210,0.157358050886725,0.384045492053042
27211,0.0340430217696232,0.180125551084213
27212,0.251173120505495,0.971391069692374
27213,0.205043915511768,0.152611220673328
27214,0.0361586616076742,0.0897559486265825
27215,0.147834846017844,0.653978968021732
27216,0.0420240130682855,0.923716302449818
27217,0.0468288959443488,0.0739869422717419
27218,0.830774762093451,0.971900643978385
27219,0.499505226536055,0.578268348405083
27220,0.195313027867624,0.413538289674382
27221,0.0423756065080599,0.741844613332438
27222,0.0729169320729693,0.356964115925398
27223,0.0088004294708222,0.685471613529834
27224,0.0423606534976989,0.481269779891439
27225,0.367401467304812,0.272716490503366
27226,0.0103216439623573,0.117164413886637
27227,0.351453820630846,0.430213148802349
27228,0.683147372039658,0.892176399753048
27229,0.870120089954059,0.949594548768599
27230,0.258397225306698,0.992076789488029
27231,0.696146490249671,0.950863457757076
27232,0.136222921830452,0.644909716058183
27233,0.905065539168614,0.396925651224729
27234,0.0230912934647509,0.0175195679094975
27235,0.963057956951401,0.99336091081612
27236,0.0535616223597745,0.980988842254926
27237,0.47958896202506,0.678208952040279
27238,0.344516191349075,0.847992008239692
27239,0.333923649789794,0.257014345685522
27240,0.0221257623401362,0.297841352700947
27241,0.130435944022737,0.144639371489669
27242,0.0910558974800615,0.49398389550334
27243,0.0723174993279383,0.117592470819393
27244,0.0109676136923434,0.0268169744311511
27245,0.0562121970938286,0.554933253262004
27246,0.917186790592645,0.987003203913234
27247,0.333348440345908,0.977780384291929
27248,0.132373618362857,0.757431055369174
27249,0.0254259775228194,0.66027029359417
27250,0.134073929019636,0.207408356157811
27251,0.038586774596559,0.247220876935937
27252,0.268937206115935,0.346510250571126
27253,0.0202573498954994,0.927639614547902
27254,0.966688908352108,0.991549874242486
27255,0.0888095373701012,0.242248055563097
27256,0.732536316387406,0.98945841133936
27257,0.766817427981672,0.787814768826458
27258,0.37379535591603,0.920263242949064
27259,0.192760173511646,0.846422045937708
27260,0.0318988811594937,0.102613831369634
27261,0.0833797932004479,0.683770863130496
27262,0.0826661501710343,0.233556854154521
27263,0.124925960989804,0.0112447812354665
27264,0.0434479202764319,0.0405908793926836
27265,0.0963423692098632,0.113613851178927
27266,0.154657536895839,0.285200225526534
27267,0.306413602334728,0.938591643919412
27268,0.0260642080841719,0.272139872185256
27269,0.94492328211212,0.601416007104824
27270,0.00789369206536054,0.0451529167952647
27271,0.00953464626497586,0.250278559774202
27272,0.0359162887837905,0.685431136368938
27273,0.0607429450256835,0.181949321249201
27274,0.178308101174828,0.448870594970491
27275,0.260049840637082,0.447233917714692
27276,0.00150435601762299,0.0665542141137841
27277,0.0520627851225727,0.948448293141105
27278,0.156522427078245,0.420041919780572
27279,0.0261897397182653,0.201708989369029
27280,0.259416017494371,0.288833753235041
27281,0.0221861367014944,0.154337682050692
27282,0.132946542071119,0.942434523940688
27283,0.00511436954326386,0.00935875281788425
27284,0.23651919034701,0.249341473060544
27285,0.0547486489064005,0.378252258302612
27286,0.0145788344280046,0.0597903107989946
27287,0.144329715980807,0.455240964361604
27288,0.698137939722782,0.842729298905714
27289,0.172965080063876,0.286421636363185
27290,0.00409021444988162,0.0609460164128063
27291,0.604793678219266,0.92956622348084
27292,0.0763857326359586,0.658144992644778
27293,0.0432517690068175,0.987531646658488
27294,0.0318720295664078,0.0267247328956189
27295,0.322117994800185,0.924337851742976
27296,0.139541554816557,0.831795610996558
27297,0.137829146298419,0.931145427210709
27298,0.0305396674871847,0.369249761317541
27299,0.384308642828161,0.727320685312212
27300,0.146106063223477,0.97268370630535
27301,0.00562922979818645,0.011633104115423
27302,0.0564415658489315,0.678718422240975
27303,0.0346668552911667,0.153002961097472
27304,0.0216623613495033,0.855987494974319
27305,0.0159838415201343,0.0249965169293788
27306,0.139391276897445,0.447163700102636
27307,0.819069894022812,0.94556206573246
27308,0.220196245073304,0.279539311834425
27309,0.608890216892187,0.991127619319708
27310,0.0290971734767168,0.0385641157464028
27311,0.0384829572443769,0.0711175705179648
27312,0.0189380003950947,0.318088354035279
27313,0.0243676105608524,0.0600626176893654
27314,0.0364640891042789,0.038114462529215
27315,0.0314846482129273,0.233522854435933
27316,0.135186687209788,0.775519437816382
27317,0.0189410382581583,0.128754870885443
27318,0.0988615798668215,0.329541433453025
27319,0.275460817020702,0.891632730030906
27320,0.160422668544719,0.579313932981428
27321,0.0225442858529768,0.717144349204435
27322,0.56489475384395,0.233186097111156
27323,0.0260509479941777,0.51209063294467
27324,0.163589833604641,0.512372940421314
27325,0.820492736291613,0.965812661743809
27326,0.0432557999988449,0.666300637672887
27327,0.0297452336716526,0.223995746700236
27328,0.260250702551018,0.580030241434057
27329,0.14338365623686,0.273227323191622
27330,0.0197965853800678,0.342548822554178
27331,0.0697331367181329,0.0820445877670765
27332,0.127147200166898,0.969433845429307
27333,0.831327194924106,0.924624312340691
27334,0.086636036215615,0.0219702897789205
27335,0.372959442962721,0.0754611390417143
27336,0.0853914279181267,0.132508091129865
27337,0.07851198593258,0.67380321976645
27338,0.233719359933182,0.457800783004862
27339,0.268398053214194,0.236404536063902
27340,0.00507685272207039,0.0838692928843391
27341,0.314928677323829,0.704114239666976
27342,0.0574867761736381,0.666449851751842
27343,0.0404791045107114,0.0487131250953453
27344,0.373266178822481,0.534639843468682
27345,0.013798962331582,0.176426656287625
27346,0.875638476241935,0.975296877227623
27347,0.762709232120294,0.955337566477153
27348,0.0295001169422697,0.160264292925155
27349,0.047247679846937,0.224760324938892
27350,0.075759065877029,0.927639614547902
27351,0.777557008131887,0.929880728199021
27352,0.0530476166529838,0.271978071967136
27353,0.0043696858229757,0.0909038525362983
27354,0.181574238940082,0.831155349562824
27355,0.332795808841957,0.716679876128957
27356,0.257592316476686,0.710491523583672
27357,0.0774474960318368,0.338398798305352
27358,0.106978206181834,0.726034273898621
27359,0.329137545277828,0.856820683059629
27360,0.114145556822487,0.578088311124314
27361,0.0118391743787495,0.927639614547902
27362,0.394608941040189,0.617511777587194
27363,0.0623479648268946,0.0616915835434289
27364,0.0124020706963959,0.143620750879831
27365,0.431383056706158,0.547558159319288
27366,0.606297362829463,0.664990847905448
27367,0.524622265708863,0.593188170321193
27368,0.0490843180817729,0.539691353167565
27369,0.0214799496930978,0.0186718147605866
27370,0.0153310413455967,0.814477640898365
27371,0.166631567256287,0.33326468517649
27372,0.114150241136139,0.19857130536305
27373,0.951449330900322,0.946927802597045
27374,0.017147571824342,0.338398798305352
27375,0.0988473661969264,0.983656364039652
27376,0.936881530687366,0.226484705983027
27377,0.20443886247052,0.614851478578653
27378,0.0559675021079353,0.152959673508919
27379,0.0371233174763947,0.230982179724655
27380,0.074987455742597,0.970898108696093
27381,0.0243414702674824,0.386780917366236
27382,0.0922641814109681,0.12136889715847
27383,0.0644244689701996,0.758958114043451
27384,0.0265985952641411,0.592873779080635
27385,0.123341454021936,0.952977877309504
27386,0.120980983022423,0.92988053440731
27387,0.24825663428621,0.931163747773821
27388,0.147328884776873,0.236426500261408
27389,0.0690973240579355,0.0389788709822168
27390,0.0197793023657269,0.0227090466492724
27391,0.367197740540478,0.84312905115739
27392,0.883841008637636,0.922940940341562
27393,0.00482097922354727,0.0269212054854398
27394,0.0316902414211481,0.444876351220317
27395,0.872133812750962,0.679896590999256
27396,0.0805149747075384,0.104236007938584
27397,0.954804426078857,0.985796819588784
27398,0.249629736423609,0.893468517702102
27399,0.241463372036712,0.897610690891605
27400,0.0253988058859711,0.568248678537319
27401,0.348178622409452,0.28546609232862
27402,0.11896012512146,0.850559042954824
27403,0.07660760195314,0.289917382149278
27404,0.192464302900386,0.253231408447363
27405,0.913528000476585,0.951113119120549
27406,0.0257816254642304,0.156668925367533
27407,0.0773691446682186,0.112438636616172
27408,0.175970010862267,0.871637206091685
27409,0.917757365761901,0.99035410070483
27410,0.0120760040025365,0.0798756472676526
27411,0.0344905596974195,0.0617458016988943
27412,0.102970538180617,0.873183214294159
27413,0.014415754243117,0.217375135717359
27414,0.873311114723531,0.788050654128783
