respondent_id,h1n1_vaccine,seasonal_vaccine
27139,0.0575350236217437,0.212782494852592
27140,0.954521773690771,0.805866696664775
27141,0.606698248222448,0.635617754006231
27142,0.0360062602768122,0.337519309109085
27143,0.263186262761665,0.383578769071727
27144,0.0143611936294023,0.190821723055635
27145,0.573457657443969,0.593549965794031
27146,0.0900087192585069,0.75604755545373
27147,0.0968472715718113,0.35112864458554
27148,0.125787443522953,0.102087684717819
27149,0.137170369772611,0.372112034510652
27150,0.619461154349331,0.789172176915476
27151,0.193834751062844,0.629478364697534
27152,0.0666724577521021,0.288535705774403
27153,0.42312773654929,0.762674193047065
27154,0.7434265956664,0.804957959220792
27155,0.169703386259284,0.600401766940536
27156,0.0104836055139704,0.403245049039881
27157,0.0272807842133726,0.449781337299314
27158,0.0264815385530815,0.412134491430606
27159,0.0510117809034984,0.283655502087972
27160,0.205786273209283,0.610851788132732
27161,0.526212653029373,0.644985194368961
27162,0.183498711375136,0.750597232266872
27163,0.459152814847476,0.406251242496786
27164,0.209948246727318,0.337493633363941
27165,0.557687275243399,0.600417976314716
27166,0.165567313369492,0.350761848872641
27167,0.312675312667901,0.434766051240978
27168,0.129409536670797,0.582089990734411
27169,0.180489810002688,0.506251438004649
27170,0.628810745652953,0.805590659114972
27171,0.0356472129121067,0.325596986960232
27172,0.0618439585848167,0.6009089522672
27173,0.218347832357769,0.501849953917418
27174,0.034257824120326,0.138140757466091
27175,0.0445340066629225,0.385276623819319
27176,0.628015850063669,0.819039116700862
27177,0.871456088279453,0.772600319988882
27178,0.0449936343861277,0.40162449029436
27179,0.128528185187848,0.358959731377487
27180,0.241131626373254,0.468265947151301
27181,0.0586213530644233,0.605207648118074
27182,0.635583397972038,0.709099612446436
27183,0.0359682121207483,0.536997709409278
27184,0.108120290874259,0.349263504526812
27185,0.609886374732092,0.656872652984907
27186,0.258454522583632,0.584667093181468
27187,0.128337404399737,0.246886690454057
27188,0.118873947728007,0.326987744136937
27189,0.12231599922323,0.513772870783514
27190,0.285227867275139,0.607537901996481
27191,0.372254184955726,0.752932599322559
27192,0.42709912635491,0.525481930221656
27193,0.0110441175348206,0.146000500026097
27194,0.155012433158995,0.386078746381595
27195,0.0321743681887678,0.118689071437109
27196,0.275213245230673,0.463582814762474
27197,0.124522324629221,0.533337464220137
27198,0.832880196312569,0.90410864288234
27199,0.0299248313084878,0.405522364786878
27200,0.115549009314479,0.388419705102829
27201,0.670179885452301,0.734593345877721
27202,0.0895265869999472,0.135396114007278
27203,0.0172017244001554,0.223231561943956
27204,0.0123226521838082,0.119311204073466
27205,0.0260454165903117,0.341821855519105
27206,0.334857818885768,0.469912018386821
27207,0.0318999311055071,0.284740503432794
27208,0.768312231219497,0.773153342404147
27209,0.0504444018649828,0.329804890946029
27210,0.184529694217611,0.480152902668691
27211,0.0595785927847654,0.347499294484561
27212,0.346532678768594,0.794918693278013
27213,0.171730999847814,0.307556424558253
27214,0.0322249207155791,0.236811227771737
27215,0.0946317402227647,0.6883752250852
27216,0.17596147532306,0.583025582777662
27217,0.0610183920156055,0.196871493727469
27218,0.61262171682102,0.796800623127685
27219,0.554043435155981,0.536205155231616
27220,0.332279021621412,0.350597581088147
27221,0.0885460298763918,0.610609896881085
27222,0.276317189708818,0.514368669502017
27223,0.0298093855824899,0.50452667765642
27224,0.131885486888543,0.514042409822214
27225,0.309290635469971,0.438077061401047
27226,0.0347279903948255,0.191937321390095
27227,0.165920175382611,0.495945113285189
27228,0.728821609568305,0.757096364768713
27229,0.662211409500323,0.775705451430874
27230,0.422117403175946,0.839903863191213
27231,0.671229018122798,0.721306586009915
27232,0.247396095731966,0.426760047844802
27233,0.422994905009068,0.428535957356047
27234,0.0134720371458976,0.155931169156299
27235,0.910257952303178,0.929060914534692
27236,0.273686977190671,0.671644980243182
27237,0.514887142492592,0.628019443588463
27238,0.333481737818929,0.728541741508294
27239,0.321475220551486,0.385069582510038
27240,0.0732232946380461,0.456534530924684
27241,0.0847925782886899,0.341578123894397
27242,0.214699761754351,0.601751896884291
27243,0.0714376513869783,0.300654064200217
27244,0.0208666120708843,0.122186378241147
27245,0.148310366002597,0.389113293285882
27246,0.822896742012316,0.804187693531041
27247,0.4222370992,0.788851717914957
27248,0.274633049110159,0.487152457136965
27249,0.0619969697291113,0.624276390409741
27250,0.0990178019865814,0.41453916128971
27251,0.0444994511837728,0.474275898225877
27252,0.300098347296879,0.485600584410413
27253,0.0515725052776355,0.606122245808407
27254,0.970458932434429,0.93950314437079
27255,0.210063392370854,0.379152373476844
27256,0.75036343010905,0.822069066362904
27257,0.454518948960776,0.55266187041044
27258,0.291948896560301,0.731584154861854
27259,0.599997845244537,0.781717709121158
27260,0.0850833110764182,0.245272786828025
27261,0.100051265629973,0.598279574616969
27262,0.095276829135351,0.354197556565449
27263,0.0891472652847336,0.0940197829554336
27264,0.0148243036499324,0.229465646132954
27265,0.0588802617268318,0.243538945438216
27266,0.244763512385433,0.422152970817942
27267,0.446137208818102,0.681151917472327
27268,0.13740281456696,0.371666924979751
27269,0.794337225851421,0.526412641847908
27270,0.0238789403096966,0.246049200839538
27271,0.0420310407518505,0.372179315290291
27272,0.0838670548736786,0.361678959205596
27273,0.0395972712649867,0.208885244196011
27274,0.146713652646582,0.485946275521222
27275,0.22013639941766,0.409227936259665
27276,0.00798877904244633,0.0961733616580036
27277,0.113775683734164,0.647941320098697
27278,0.157394794168965,0.537276001654081
27279,0.0185977355194805,0.40878687692167
27280,0.160637471150611,0.412759237813365
27281,0.0499872789834443,0.338992347403795
27282,0.20500547733973,0.748896964771895
27283,0.00369247884119145,0.0681579038444907
27284,0.17697408519181,0.417536326736289
27285,0.0591625003715123,0.484645698977168
27286,0.0133270832385346,0.375820910448927
27287,0.180351423282382,0.566381639774877
27288,0.309532263097508,0.751506924371243
27289,0.36677202897157,0.447160558824031
27290,0.0111252672731669,0.220754877925793
27291,0.561708600965858,0.784236722092716
27292,0.097654236557516,0.596363001748128
27293,0.188491850558461,0.787224441420173
27294,0.03863963951853,0.176304048801316
27295,0.534474266724436,0.776145562052913
27296,0.108383692549496,0.689062627268471
27297,0.219324670200222,0.648040835338812
27298,0.131254504360503,0.444258454178821
27299,0.359305825959837,0.628633540083935
27300,0.301311141859052,0.794283765577711
27301,0.00762249280359253,0.0815237497411561
27302,0.102937613019567,0.454250572021685
27303,0.0724874361231122,0.260034394472856
27304,0.0978923724790899,0.632915662958937
27305,0.0219435982932768,0.139631757393502
27306,0.121092988207591,0.458984152823801
27307,0.792648444194015,0.721532220484248
27308,0.190205436388189,0.264353707762858
27309,0.690010876043823,0.871044526709128
27310,0.0132834961786496,0.285473488418539
27311,0.100948390982744,0.260217164801638
27312,0.0578198872649275,0.480592156015703
27313,0.0191160338050605,0.197731671264866
27314,0.0134630706413439,0.173296121165055
27315,0.0355779298882944,0.387890361656832
27316,0.121159520894807,0.557943026398961
27317,0.0777500304257698,0.273517893714562
27318,0.150264592675305,0.362201007361423
27319,0.266408036512553,0.630835364435094
27320,0.418731469713809,0.629222866630431
27321,0.0624134434651723,0.521033960655523
27322,0.455443424607369,0.499639009236953
27323,0.0384867858375621,0.374167358579939
27324,0.304396358219635,0.435663217613408
27325,0.663045772644414,0.755961963265655
27326,0.147576708291712,0.425625276480408
27327,0.0443193306142872,0.332404786921476
27328,0.13596728080551,0.485127840686215
27329,0.173085117285443,0.42675558736463
27330,0.00807669085231878,0.379506233992125
27331,0.0630092852487692,0.253630002211145
27332,0.267737943899561,0.830313779431957
27333,0.570510891545937,0.688574791826584
27334,0.0362307607062379,0.146737223749363
27335,0.245010158252355,0.318766496511979
27336,0.113808734457086,0.222187188776225
27337,0.251160108088118,0.352717559653651
27338,0.400923250064118,0.576744479984233
27339,0.296409683515597,0.473981118167039
27340,0.00768096420246481,0.275878492350121
27341,0.307596765283742,0.672864808612746
27342,0.0842265079007132,0.5280096631582
27343,0.0226441574173719,0.149605241108723
27344,0.241946032745634,0.597961605825059
27345,0.103070415365201,0.453387469089524
27346,0.700421946598796,0.863461666993547
27347,0.675795324787653,0.810471689176773
27348,0.03197878047756,0.319592759204075
27349,0.100063382234753,0.368249284360116
27350,0.120792244457947,0.661307785929082
27351,0.786139727411347,0.845140584151902
27352,0.201131165791821,0.422789909954646
27353,0.0101516606532225,0.184874793810883
27354,0.264234889475322,0.674035568921453
27355,0.23045420272873,0.510145731874009
27356,0.359091904068554,0.491377625275647
27357,0.0487188742618603,0.392208558517301
27358,0.143961053325918,0.61414606907283
27359,0.339177097615091,0.671274425263732
27360,0.293037829510022,0.442273168640046
27361,0.0400803623828617,0.615060906486986
27362,0.296005074814723,0.581240448081432
27363,0.0276709753044044,0.330347661576588
27364,0.0186839975901581,0.321838055282845
27365,0.397858633863443,0.52186717901206
27366,0.525948106500173,0.747373999110512
27367,0.458136607438819,0.508884021044405
27368,0.110694570267229,0.54842807030296
27369,0.024288113662962,0.194835725282459
27370,0.0636950089434541,0.561644233321701
27371,0.102404404661163,0.339513766043965
27372,0.116655353580274,0.408444506284229
27373,0.85507458955153,0.770766187648525
27374,0.0312943311533867,0.345996388107962
27375,0.352806095019358,0.834969264579498
27376,0.662506492809842,0.407398044664501
27377,0.212894588542199,0.519885687425875
27378,0.0570758613948892,0.216320785103627
27379,0.0661755528965075,0.318115768917603
27380,0.427885471491827,0.779901032122556
27381,0.0831200703800949,0.355212732909574
27382,0.163462203398694,0.274913417062825
27383,0.1676892756179,0.590629214428239
27384,0.0460395584916784,0.426347666204428
27385,0.169703386259284,0.748197927236657
27386,0.304414828400215,0.798168951047251
27387,0.397932542291992,0.785306222708947
27388,0.0598183830832445,0.338272037060655
27389,0.0902680515748706,0.139649705446654
27390,0.0235198121177391,0.10464510672738
27391,0.309698859684575,0.573286026795844
27392,0.901963618876387,0.812397606150355
27393,0.00521915867434631,0.140980121432485
27394,0.0300001872103404,0.383363589403172
27395,0.621553080873117,0.407833811301326
27396,0.0643440606665643,0.217580752038808
27397,0.964848622653704,0.892015697817941
27398,0.471296449977171,0.79764286184137
27399,0.408513830997807,0.54591773035095
27400,0.027534483948608,0.510881887174054
27401,0.283233851440463,0.374226108458024
27402,0.230747493584659,0.697450596060253
27403,0.073763568821314,0.366548116155253
27404,0.225265058525463,0.308116904288703
27405,0.909877529946694,0.712241664613277
27406,0.0674046579366604,0.234980262242902
27407,0.042508490660966,0.388075623770254
27408,0.291550114636443,0.711776296709427
27409,0.940468478834367,0.877384400271489
27410,0.0211822846113853,0.250985329709623
27411,0.041702092739874,0.333197354442666
27412,0.275146275959619,0.633775608898611
27413,0.034276886893671,0.261046455485156
27414,0.583846412109733,0.674896785628048
27415,0.0908091122428483,0.3762243923302
27416,0.119776255896142,0.450431008722321
27417,0.0737029309011356,0.537495745396844
27418,0.355392635862641,0.323226230046145
27419,0.548203072233636,0.719614733237708
27420,0.0516923699922273,0.220631461230808
27421,0.0880759957389481,0.416360089970905
27422,0.395400238349945,0.70341954185269
27423,0.0444460554785195,0.451768260917937
27424,0.224945444532157,0.504141395163667
