"respondent_id","h1n1_vaccine","seasonal_vaccine"
26997,0.00373427608273464,0.0372003441913953
26998,0.0201430620297581,0.0204785606067068
26999,0.488421852032243,0.503147695632107
27000,0.0318686980499691,0.208871797548709
27001,0.0400566528975715,0.793085297219076
27002,0.0143295992421139,0.220201278143408
27003,0.00797731719712763,0.024018138301627
27004,0.0421229886138246,0.237062455792446
27005,0.224064968206136,0.806226437204176
27006,0.882179538316698,0.935428310368307
27007,0.0116816930390796,0.063062468325108
27008,0.0262913564760614,0.0164318112806331
27009,0.0786775518630571,0.292879000122704
27010,0.0280940767276832,0.060322108524994
27011,0.0194979713612373,0.0681250475117591
27012,0.21265081440018,0.632270750132361
27013,0.107582408301908,0.403809462866964
27014,0.0194297020395674,0.139159584119403
27015,0.0396502332631248,0.165882102639084
27016,0.0998982991331967,0.205747905472775
27017,0.622641032635515,0.808745472998097
27018,0.0324529704772668,0.220033349139735
27019,0.984582265278324,0.990395720877586
27020,0.319961420527953,0.205778104410518
27021,0.0818908726753719,0.717179587694523
27022,0.0689810762007437,0.102129657787348
27023,0.0992428858833479,0.0869542206125939
27024,0.0526721847461066,0.309166261540605
27025,0.229765146235465,0.0134956938433031
27026,0.0206632174179149,0.225614417412226
27027,0.0147684937459939,0.856886806280596
27028,0.292901916694466,0.924581291781005
27029,0.0422802719258583,0.319634859317176
27030,0.308653643616442,0.359675201079552
27031,0.58722853061165,0.949875359588687
27032,0.109930683637058,0.521243469397395
27033,0.348647455279101,0.759116530321922
27034,0.00306719203439495,0.792584029408127
27035,0.216645681044448,0.255761332397761
27036,0.160136107702935,0.781458122161649
27037,0.857332435268711,0.854298364885506
27038,0.00702510049071468,0.00766371844168555
27039,0.775173966551434,0.961649247926657
27040,0.152671683645577,0.131028345445228
27041,0.0208172969135027,0.641281132427095
27042,0.0482716573639948,0.487621916970694
27043,0.746401020574537,0.945709580873155
27044,0.00296796015600163,0.0033046093692133
27045,0.0395589741581058,0.389171464756704
27046,0.0395062096258192,0.088779596058976
27047,0.732022951076615,0.424932662059627
27048,0.08418039543289,0.440253734883152
27049,0.104996145032892,0.971972031937256
27050,0.0316937534606298,0.532865327396545
27051,0.0474142655393977,0.267752031274157
27052,0.0356919586514509,0.188938300309929
27053,0.952301272280845,0.974428141641335
27054,0.0111562274260177,0.0277895503692737
27055,0.11208587039703,0.949575563259856
27056,0.0190995930411573,0.0201610730047983
27057,0.00448195980629771,0.0042731868995827
27058,0.940701082378409,0.980559706666972
27059,0.0517442403307671,0.176792152123713
27060,0.0193474680276345,0.39472220214783
27061,0.0184148397606074,0.2059503621751
27062,0.0607132955379127,0.437342848709522
27063,0.0490316022899946,0.454559877360993
27064,0.0857656787014839,0.522969854485916
27065,0.0591454224487216,0.418383107111091
27066,0.0511905101878549,0.711401974963363
27067,0.672650677842243,0.828170486140658
27068,0.895835116858034,0.980800086870611
27069,0.614086000380927,0.985101496453749
27070,0.0139665078017035,0.0128344924521345
27071,0.0144877430189722,0.0580915492322971
27072,0.0948510352602456,0.671707867250964
27073,0.0274887480007734,0.93084057941669
27074,0.0413960343250248,0.342118081446339
27075,0.818414530982653,0.930835633428487
27076,0.879610748506196,0.933732734964782
27077,0.0376304877338501,0.0356966993592416
27078,0.0529799716568633,0.950853145516025
27079,0.342228975649284,0.968366345468647
27080,0.08993092284448,0.193303139630787
27081,0.0434336986283013,0.862930652758546
27082,0.121354617530102,0.297995019499122
27083,0.0589255930108456,0.274247675890133
27084,0.915901642775582,0.924874535890477
27085,0.0155541721287647,0.00499954839388332
27086,0.0105522296968432,0.0338043186670428
27087,0.0908578759391004,0.235768862623715
27088,0.284542639662372,0.789306608889663
27089,0.161780244428696,0.126283403176714
27090,0.344970174535682,0.690296792483645
27091,0.87540187813871,0.189639007243108
27092,0.187126248156506,0.173779934729742
27093,0.480343964515546,0.176695779369682
27094,0.0050763468149629,0.0063740386439986
27095,0.0179725169937263,0.373233435997432
27096,0.0231107168134438,0.0815258884565502
27097,0.746959041002689,0.813459664480027
27098,0.588407356235539,0.899113689753636
27099,0.324673276859192,0.730920661637366
27100,0.0441067874192111,0.895228219667471
27101,0.0137856832362601,0.640065245611029
27102,0.0947759601389744,0.92912371687841
27103,0.0062445574042623,0.00612305799297309
27104,0.582678155746578,0.56588143487462
27105,0.0214796996130459,0.309944869574722
27106,0.414070442574782,0.93780754121575
27107,0.667607026984208,0.884963182622711
27108,0.0647087465529193,0.151193371103082
27109,0.0695243543145387,0.0877772672918418
27110,0.0193977300986483,0.128150987134348
27111,0.03507942423301,0.442020990699296
27112,0.16959278196839,0.674841367777279
27113,0.0772756608071845,0.1997672248298
27114,0.0351374414180404,0.122118620067473
27115,0.774546624620017,0.963186881861967
27116,0.0767605406072931,0.944092010321048
27117,0.0223764685977582,0.0554172435858474
27118,0.0673361295634659,0.419131897701955
27119,0.0275080505203871,0.24978623382537
27120,0.265867425212325,0.995446305146936
27121,0.0122558008748793,0.714395133581086
27122,0.0111536121196686,0.333821073333848
27123,0.0959191167103915,0.108154285837458
27124,0.00817558873314273,0.0446559418985393
27125,0.0057067723033346,0.00603260822346561
27126,0.204480420087808,0.0419985466006953
27127,0.0161490925571968,0.0189700447018612
27128,0.217911466399371,0.617087155629844
27129,0.596417502973978,0.60407319224114
27130,0.0359064163142967,0.268028898400056
27131,0.0552121741420218,0.0430095827333531
27132,0.384141553690704,0.971541565512463
27133,0.0418809564665993,0.582711635956144
27134,0.798396356861322,0.976438783124576
27135,0.162921492438759,0.494015838008923
27136,0.0662856132332628,0.532865327396545
27137,0.0864923109530222,0.272407223686556
27138,0.0768671370535929,0.542230635577866
27139,0.056907056181867,0.0249700426083316
27140,0.9790686199738,0.993725928858289
27141,0.836543930841928,0.828958741230846
27142,0.0244155523568034,0.148972851642135
27143,0.125534151731393,0.531894802848972
27144,0.0124402194342564,0.0248321205525718
27145,0.667046958043258,0.829709079869074
27146,0.0409191069256848,0.962996960315344
27147,0.0809387223940829,0.249718455966007
27148,0.137441164894997,0.0130689926077536
27149,0.127313482213401,0.139672167811325
27150,0.378258638875869,0.982138654938406
27151,0.0736445440431179,0.783595755601694
27152,0.0354917364693693,0.172270476939444
27153,0.371444996006477,0.924874535890477
27154,0.84581544264327,0.964578406846999
27155,0.107582408301908,0.720065544619912
27156,0.00360596767395995,0.208871797548709
27157,0.0184979161445812,0.399119679210887
27158,0.0229588951396495,0.248477120279078
27159,0.0556377894412128,0.0907929674346125
27160,0.206547065855585,0.337239590357909
27161,0.483407499199845,0.57231715269728
27162,0.0722513370052465,0.932143322418276
27163,0.692675968000086,0.354406596272498
27164,0.218041615163702,0.0295745053995261
27165,0.6679249120178,0.744210557847097
27166,0.338411904081225,0.429577365278146
27167,0.166613290883413,0.579944262568755
27168,0.114841912093102,0.664697669306861
27169,0.328090952772109,0.660136882157187
27170,0.43950478004103,0.951011177476985
27171,0.00885783419949436,0.1491519138109
27172,0.0392840773861362,0.892467465277371
27173,0.319909069247497,0.476983987672856
27174,0.0136208609147369,0.0374882919329157
27175,0.0323695265609805,0.124057479443441
27176,0.672175880667713,0.982690583002325
27177,0.94860419041316,0.97439481152042
27178,0.0469107128760591,0.231815173990037
27179,0.0879340149078515,0.226021899830185
27180,0.235898474326475,0.239912102816441
27181,0.0231426248915108,0.897513004980382
27182,0.700096510055024,0.929322880379929
27183,0.00780830800997181,0.628566821108328
27184,0.0244374288356697,0.27563339988954
27185,0.466012640697254,0.823157850066236
27186,0.128614643032824,0.794411848127359
27187,0.139001480835107,0.210867392892626
27188,0.0775869213740711,0.233776784075375
27189,0.0444165005680309,0.624067827124928
27190,0.393586067780331,0.899396112661182
27191,0.249002105540039,0.96270079622016
27192,0.352643921325332,0.603832753231369
27193,0.00396424322117029,0.0277657076974941
27194,0.105912631790632,0.472879280897258
27195,0.00982761657794618,0.0376232865161647
27196,0.424214324443097,0.11953031602083
27197,0.0785350678954236,0.768992391108366
27198,0.83911981083022,0.996245218760174
27199,0.0503057127267697,0.0822841601914709
27200,0.0572788268521551,0.702037001265873
27201,0.739699759061808,0.894978597407242
27202,0.0767090167897323,0.0358924320778032
27203,0.0193511491348371,0.0460063748352733
27204,0.014667757347761,0.0265844577582266
27205,0.0361770541401462,0.151193371103082
27206,0.265601769861072,0.414683814093396
27207,0.0473177799267756,0.122118620067473
27208,0.910632488550675,0.870193275377077
27209,0.04016193903847,0.17853954108097
27210,0.176970601515512,0.389297194811272
27211,0.0379404559875713,0.153855120316807
27212,0.241461796778938,0.976649164404489
27213,0.194715221936511,0.255706895770542
27214,0.0237831297353175,0.0465071151861384
27215,0.163626444272441,0.793085297219076
27216,0.0386823269061558,0.958419175890827
27217,0.0373344129491093,0.0823122597275311
27218,0.846905581113374,0.987407930790385
27219,0.516637113986759,0.761855992325995
27220,0.124320530268919,0.484354637450555
27221,0.0559085868255617,0.740264098123648
27222,0.0776351588467994,0.564303886953693
27223,0.0115313161330811,0.689327774461973
27224,0.0486995832619324,0.690302200398738
27225,0.401006366365222,0.277130758496922
27226,0.0133797431072803,0.156414818195808
27227,0.344485689978946,0.398906873607775
27228,0.639403739370678,0.9117441742461
27229,0.861947891386133,0.985437789203743
27230,0.249106884224858,0.990413140480372
27231,0.688522286738269,0.974946133792594
27232,0.13264928205893,0.490462770090773
27233,0.905896576250689,0.253240795032359
27234,0.0179611396870089,0.00913215569878572
27235,0.968717368266068,0.993427396333847
27236,0.0605829260494774,0.981244434177866
27237,0.511510332849371,0.687413130277777
27238,0.36496801647073,0.846927268807514
27239,0.372982604366109,0.265213504553994
27240,0.0241700413151735,0.320685111761731
27241,0.11162453542493,0.127688147974269
27242,0.102214186301264,0.769033468705687
27243,0.0693508311252895,0.102031766663616
27244,0.012492487498126,0.0307880555491147
27245,0.0726521606491299,0.586120908420426
27246,0.929619217075797,0.994364312909954
27247,0.294379511340262,0.973559797089902
27248,0.127597076473318,0.721007457434559
27249,0.0273520595623708,0.663477433239233
27250,0.130423667779794,0.182584545479398
27251,0.0422030565018958,0.250468491234967
27252,0.26858926482018,0.650283643020078
27253,0.0141745724491191,0.895894745766721
27254,0.971778278956494,0.996358699538713
27255,0.100318160394193,0.246336193212832
27256,0.731407224360555,0.987252041952509
27257,0.790540438240882,0.790375551757308
27258,0.370014365948486,0.907453336239006
27259,0.175894939050513,0.914988203237559
27260,0.0242675619091671,0.200016685735576
27261,0.0759987913457101,0.667563014508683
27262,0.0793112458899505,0.278876665630643
27263,0.0770675017975191,0.00910958072493001
27264,0.0305011677275243,0.0174524028645447
27265,0.0873041450477469,0.0730983798397443
27266,0.13242825944299,0.250393939456552
27267,0.204515278603104,0.927540630388697
27268,0.0237792221099243,0.27581583125299
27269,0.928983933506775,0.549222094831795
27270,0.00708807136515029,0.0472073997845834
27271,0.0178210608540167,0.248653355672955
27272,0.0342192048652567,0.648438095542114
27273,0.050639949133422,0.160740577955345
27274,0.138823208200277,0.361864510622671
27275,0.253429018367046,0.409118584517718
27276,0.0016581139888887,0.0535326490351466
27277,0.0561597118304149,0.916851434697888
27278,0.125755823888447,0.26876478465896
27279,0.0398616698650206,0.169259573084402
27280,0.205800802664122,0.424932662059627
27281,0.0254603799933248,0.172287845083261
27282,0.144080771911553,0.943041158272059
27283,0.00574752501455335,0.0154604062150621
27284,0.200377938023693,0.220092491680827
27285,0.0432792579426958,0.363159627679398
27286,0.032089264067866,0.13420298395349
27287,0.134429308174131,0.460463242838418
27288,0.698594296346502,0.91524494532152
27289,0.159535107977849,0.284121694707604
27290,0.00522886481986218,0.0553190664490649
27291,0.644861758023645,0.92854598846433
27292,0.0984655162335362,0.680216969801239
27293,0.0399270541277059,0.975377015482552
27294,0.0285641477654519,0.0235402063368231
27295,0.351527511891582,0.925510599860695
27296,0.135894551649146,0.807989376912878
27297,0.0979243571524312,0.905478421078012
27298,0.0351374414180404,0.372593644187757
27299,0.418437077104241,0.73015354184572
27300,0.106231261396851,0.960916274653532
27301,0.00536114012148052,0.0171551240621657
27302,0.0512583375484003,0.636153151982917
27303,0.0393123553413034,0.0998752867004678
27304,0.019906158541827,0.835132571898259
27305,0.0181728730053794,0.0160218431672841
27306,0.112694351568839,0.587274863407438
27307,0.808799589100924,0.936318047191088
27308,0.212369553921412,0.166615120161559
27309,0.592623163934306,0.990413140480372
27310,0.0241482835131722,0.0333868033866838
27311,0.0442220507454123,0.0723480982765614
27312,0.0201756334821781,0.315407769197143
27313,0.0236227027683484,0.0517231416606641
27314,0.0283167082090137,0.0313219259828371
27315,0.0477850637369241,0.197877695034048
27316,0.0972962097858082,0.75980159620341
27317,0.0322532188950998,0.143725673254615
27318,0.161160178850018,0.352391836669704
27319,0.334004439067224,0.949214530384902
27320,0.234401048073594,0.724496923820672
27321,0.0176951479734669,0.788064637900747
27322,0.589610062215526,0.393970896468939
27323,0.0252829361099942,0.47268412942031
27324,0.181827043795895,0.516591652255183
27325,0.795931352857316,0.962630435847051
27326,0.0488616954400306,0.670045226818252
27327,0.0414548996026381,0.242374101567211
27328,0.290195443973919,0.532884518742449
27329,0.160717020700976,0.282812338394657
27330,0.0163386640089204,0.328361934763295
27331,0.0690405070518949,0.0909754985599597
27332,0.134951592383505,0.972908089380585
27333,0.811110872456623,0.909169887143188
27334,0.0966317173409248,0.0132707801402107
27335,0.404242725183644,0.0997019107560722
27336,0.0830231181736022,0.118365237040254
27337,0.0618486355481337,0.797240797657044
27338,0.19111010436514,0.617690400731497
27339,0.281264482075031,0.15992867014761
27340,0.00459270561038586,0.0704313876736158
27341,0.275141938180893,0.690694822860919
27342,0.0516622968632299,0.630515122988486
27343,0.0270425109084193,0.0247040113286543
27344,0.406797551861966,0.532865327396545
27345,0.0156935407260795,0.175392972398092
27346,0.875010411334139,0.978028739598408
27347,0.793101332303049,0.955969100181833
27348,0.0326323282266787,0.151088963678834
27349,0.0371934776411578,0.331810865532512
27350,0.063090973876442,0.912502364699231
27351,0.798166973269606,0.967904313511017
27352,0.0485148973338325,0.340862347445942
27353,0.00319081250094652,0.111969528318868
27354,0.187277614139969,0.834087319010146
27355,0.332402814676704,0.681894841090542
27356,0.275049261145934,0.707937146277536
27357,0.0647576922869016,0.294474563719437
27358,0.178673170915397,0.740824308676364
27359,0.348469027285635,0.871984687539267
27360,0.103628682835772,0.588418326953648
27361,0.00927080110932875,0.912502364699231
27362,0.352012427890925,0.575503775163655
27363,0.0713819064215882,0.146713439736909
27364,0.0167468130178536,0.354179285803995
27365,0.466524307966864,0.558336956459852
27366,0.624307138462304,0.669661446939935
27367,0.476780911731638,0.432178850880646
27368,0.0536852409006486,0.537644554219993
27369,0.0196654443601051,0.0115648008209856
27370,0.0108219293905083,0.847847166035228
27371,0.125557889347057,0.274130418886455
27372,0.145427311228158,0.20560208632991
27373,0.958767739549915,0.916146528107638
27374,0.0188468629292335,0.297649887928142
27375,0.102643403191176,0.984277962760305
27376,0.918814833311077,0.190911903444752
27377,0.164421255106367,0.451194865176437
27378,0.0466681392136181,0.135187453504095
27379,0.0427134785917058,0.239573728447047
27380,0.0834158016624232,0.985268292709224
27381,0.0262155984882197,0.391309236169125
27382,0.109117942372351,0.126554260650066
27383,0.0497645506467143,0.728604594432665
27384,0.018818645430906,0.373515490312864
27385,0.0996179811941128,0.94281444110685
27386,0.097314566971279,0.923758260531946
27387,0.38979233066875,0.932140498926361
27388,0.124302748931034,0.206276944317852
27389,0.0576901427993854,0.0328412260112089
27390,0.0177035301804539,0.0194275850148728
27391,0.344766006799423,0.740364005341446
27392,0.896326326617961,0.965535888355942
27393,0.00372627169540776,0.0220538160368056
27394,0.0302173134967585,0.428472726570105
27395,0.871613466023551,0.521771809716355
27396,0.0793645006881484,0.0559792569107757
27397,0.959728666870814,0.989613336939619
27398,0.385388648980902,0.892486902082709
27399,0.19535662854041,0.820204430472013
27400,0.0340080787356475,0.711582688552232
27401,0.305834980623195,0.441999574116232
27402,0.0846264789788809,0.884907457715073
27403,0.0610189833351424,0.2555291823575
27404,0.194601745602358,0.225115066735234
27405,0.893610428501771,0.975001359383255
27406,0.0292739337314528,0.174993770453383
27407,0.0873111024395495,0.116750349325387
27408,0.142946095712802,0.850268107906397
27409,0.905856239227688,0.991475965752586
27410,0.0135973446241134,0.0790505179950663
27411,0.0397006169204674,0.0909777289229163
27412,0.131639582906977,0.935961108632281
27413,0.0100185075154183,0.270068808479881
